,Merge Sort,Bubble Sort,Selection Sort,Insertion Sort,Shell Sort,Quick Sort
Size 25000,0.011049,1.811383,0.842282,0.694959,0.005652,0.008515
Size 50000,0.022216,7.382022,3.352437,2.719357,0.011918,0.011521
Size 75000,0.035453,16.679146,7.531455,6.14782,0.018589,0.014846
Size 100000,0.04881,29.949555,13.355767,10.995517,0.026283,0.019228
